Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
PAMEL,45.0,✅,✅,✅,✅,47.0,✅,✅,🟢
GOODY,47.6,✅,✅,✅,✅,49.0,✅,✅,🟢
BOSSA,53.2,✅,✅,✅,✅,53.9,✅,✅,🟢
CUSAN,55.7,✅,✅,✅,✅,56.1,✅,✅,🟢
KCHOL,62.7,✅,✅,✅,✅,56.5,✅,✅,🟢
SDTTR,56.5,✅,✅,✅,✅,56.6,✅,✅,🟢
AVGYO,61.7,✅,✅,✅,✅,56.7,✅,✅,🟢
BRSAN,58.8,✅,✅,✅,✅,57.2,✅,✅,🟢
ASELS,75.6,✅,✅,✅,✅,57.2,✅,✅,🟢
KRPLS,61.8,✅,✅,✅,✅,59.1,✅,✅,🟢
GENIL,58.0,✅,✅,✅,✅,59.8,✅,✅,🟢
PEKGY,67.9,✅,✅,✅,✅,59.8,✅,✅,🟢
GEREL,82.1,✅,✅,✅,✅,61.3,✅,✅,🟢
TMPOL,67.2,✅,✅,✅,✅,61.3,✅,✅,🟢
DOCO,64.2,✅,✅,✅,✅,61.4,✅,✅,🟢
KLSYN,70.8,✅,✅,✅,✅,61.7,✅,✅,🟢
ESCOM,63.2,✅,✅,✅,✅,62.0,✅,✅,🟢
VANGD,82.8,✅,✅,✅,✅,62.2,✅,✅,🟢
POLHO,72.6,✅,✅,✅,✅,62.7,✅,✅,🟢
UFUK,68.7,✅,✅,✅,✅,62.7,✅,✅,🟢
VERUS,63.1,✅,✅,✅,✅,63.0,✅,✅,🟢
ISGYO,67.9,✅,✅,✅,✅,64.1,✅,✅,🟢
AKCNS,73.1,✅,✅,✅,✅,64.4,✅,✅,🟢
KCAER,59.7,✅,✅,✅,✅,64.6,✅,✅,🟢
MTRKS,62.7,✅,✅,✅,✅,64.9,✅,✅,🟢
AYGAZ,68.6,✅,✅,✅,✅,64.9,✅,✅,🟢
ATATP,75.4,✅,✅,✅,✅,66.7,✅,✅,🟢
ASTOR,79.7,✅,✅,✅,✅,66.9,✅,✅,🟢
MARKA,65.0,✅,✅,✅,✅,68.0,✅,✅,🟢
DAGI,70.1,✅,✅,✅,✅,69.9,✅,✅,🟢
SELEC,85.3,✅,✅,✅,✅,71.5,✅,✅,🟢
RYGYO,78.9,✅,✅,✅,✅,74.1,✅,✅,🟢
IZMDC,81.3,✅,✅,✅,✅,75.1,✅,✅,🟢
TUPRS,76.3,✅,✅,✅,✅,76.2,✅,✅,🟢
ETYAT,81.5,✅,✅,✅,✅,76.3,✅,✅,🟢
ANELE,93.5,✅,✅,✅,✅,76.9,✅,✅,🟢
ARDYZ,79.5,✅,✅,✅,✅,78.9,✅,✅,🟢
TRHOL,96.5,✅,✅,✅,✅,80.4,✅,✅,🟢
OZSUB,81.5,✅,✅,✅,✅,80.9,✅,✅,🟢
CRFSA,85.2,✅,✅,✅,✅,81.8,✅,✅,🟢
TEHOL,72.0,✅,✅,✅,✅,82.0,✅,✅,🟢
KERVN,87.3,✅,✅,✅,✅,85.0,✅,✅,🟢
IEYHO,98.3,✅,✅,✅,✅,97.6,✅,✅,🟢
DUNYH,86.3,✅,✅,✅,✅,97.9,✅,✅,🟢
