Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
CUSAN,54.0,✅,✅,✅,✅,53.1,✅,✅,🟢
SDTTR,55.4,✅,✅,✅,✅,54.5,✅,✅,🟢
RALYH,61.7,✅,✅,✅,✅,55.6,✅,✅,🟢
TRCAS,66.1,✅,✅,✅,✅,56.5,✅,✅,🟢
ASELS,75.6,✅,✅,✅,✅,57.2,✅,✅,🟢
AVGYO,62.2,✅,✅,✅,✅,57.6,✅,✅,🟢
EDATA,71.3,✅,✅,✅,✅,57.8,✅,✅,🟢
KCHOL,63.1,✅,✅,✅,✅,58.0,✅,✅,🟢
BOSSA,55.5,✅,✅,✅,✅,58.1,✅,✅,🟢
BRSAN,59.7,✅,✅,✅,✅,58.9,✅,✅,🟢
KRPLS,61.9,✅,✅,✅,✅,59.2,✅,✅,🟢
PEKGY,67.9,✅,✅,✅,✅,59.8,✅,✅,🟢
ESCOM,62.6,✅,✅,✅,✅,60.3,✅,✅,🟢
TGSAS,67.3,✅,✅,✅,✅,60.4,✅,✅,🟢
VANGD,82.3,✅,✅,✅,✅,61.0,✅,✅,🟢
DOCO,64.1,✅,✅,✅,✅,61.4,✅,✅,🟢
GEREL,82.3,✅,✅,✅,✅,61.7,✅,✅,🟢
UFUK,68.3,✅,✅,✅,✅,61.8,✅,✅,🟢
POLHO,73.0,✅,✅,✅,✅,63.4,✅,✅,🟢
KLSYN,72.0,✅,✅,✅,✅,63.4,✅,✅,🟢
VERUS,63.4,✅,✅,✅,✅,63.6,✅,✅,🟢
TMPOL,68.5,✅,✅,✅,✅,64.0,✅,✅,🟢
AKCNS,73.0,✅,✅,✅,✅,64.2,✅,✅,🟢
MTRKS,62.3,✅,✅,✅,✅,64.3,✅,✅,🟢
ISGYO,67.7,✅,✅,✅,✅,64.3,✅,✅,🟢
KCAER,60.3,✅,✅,✅,✅,65.2,✅,✅,🟢
ASTOR,79.5,✅,✅,✅,✅,65.7,✅,✅,🟢
AYGAZ,69.9,✅,✅,✅,✅,66.8,✅,✅,🟢
MARKA,64.5,✅,✅,✅,✅,67.1,✅,✅,🟢
ATATP,77.2,✅,✅,✅,✅,69.5,✅,✅,🟢
DAGI,70.5,✅,✅,✅,✅,70.7,✅,✅,🟢
SELEC,85.5,✅,✅,✅,✅,72.1,✅,✅,🟢
CELHA,63.0,✅,✅,✅,✅,73.0,✅,✅,🟢
RYGYO,79.3,✅,✅,✅,✅,74.9,✅,✅,🟢
ANELE,93.5,✅,✅,✅,✅,75.6,✅,✅,🟢
TUPRS,77.3,✅,✅,✅,✅,76.2,✅,✅,🟢
ETYAT,81.9,✅,✅,✅,✅,76.9,✅,✅,🟢
ARDYZ,79.0,✅,✅,✅,✅,78.1,✅,✅,🟢
TRHOL,96.6,✅,✅,✅,✅,80.9,✅,✅,🟢
TEHOL,72.0,✅,✅,✅,✅,82.1,✅,✅,🟢
CRFSA,86.7,✅,✅,✅,✅,83.7,✅,✅,🟢
KERVN,87.7,✅,✅,✅,✅,85.6,✅,✅,🟢
IEYHO,98.3,✅,✅,✅,✅,97.6,✅,✅,🟢
DUNYH,86.8,✅,✅,✅,✅,98.1,✅,✅,🟢
