Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
MNDRS,46.0,34.7,✅,✅,✅,99.2,✅,🟢
ULAS,46.5,38.5,✅,✅,✅,96.4,✅,🟢
BFREN,33.7,40.0,✅,✅,✅,98.8,✅,🟢
TKNSA,42.9,40.4,✅,✅,✅,95.8,✅,🟢
OTKAR,41.5,40.9,✅,✅,✅,99.2,✅,🟢
KONYA,38.9,41.3,✅,✅,✅,98.4,✅,🟢
CLEBI,47.8,41.5,✅,✅,✅,98.0,✅,🟢
SNPAM,50.1,43.2,✅,✅,✅,99.7,✅,🟢
ECILC,53.2,43.9,✅,✅,✅,96.8,✅,🟢
TBORG,51.1,45.2,✅,✅,✅,96.1,✅,🟢
LOGO,53.5,45.6,✅,✅,✅,98.1,✅,🟢
EUHOL,51.9,45.9,✅,✅,✅,98.2,✅,🟢
TURGG,49.3,45.9,✅,✅,✅,97.1,✅,🟢
DYOBY,47.9,46.8,✅,✅,✅,97.4,✅,🟢
LYDYE,53.3,48.0,✅,✅,✅,99.7,✅,🟢
GARAN,55.1,48.2,✅,✅,✅,98.9,✅,🟢
AKBNK,53.9,48.4,✅,✅,✅,97.7,✅,🟢
YKBNK,54.1,48.6,✅,✅,✅,97.7,✅,🟢
HOROZ,,48.6,✅,✅,✅,100.0,✅,🟢
ARSAN,59.6,48.7,✅,✅,✅,98.8,✅,🟢
KNFRT,50.6,49.1,✅,✅,✅,98.9,✅,🟢
BLUME,54.7,49.2,✅,✅,✅,97.7,✅,🟢
TAVHL,55.3,49.3,✅,✅,✅,99.5,✅,🟢
AKENR,52.3,49.5,✅,✅,✅,97.4,✅,🟢
FMIZP,51.8,49.9,✅,✅,✅,99.4,✅,🟢
DMSAS,52.3,50.0,✅,✅,✅,99.2,✅,🟢
YAYLA,51.9,50.1,✅,✅,✅,97.7,✅,🟢
MPARK,61.5,51.5,✅,✅,✅,99.0,✅,🟢
CUSAN,53.9,53.1,✅,✅,✅,100.0,✅,🟢
SONME,58.9,53.6,✅,✅,✅,99.4,✅,🟢
GATEG,66.8,53.7,✅,✅,✅,99.5,✅,🟢
SEGMN,,55.1,✅,✅,✅,100.0,✅,🟢
RALYH,61.8,55.6,✅,✅,✅,100.0,✅,🟢
MRSHL,56.7,55.7,✅,✅,✅,98.8,✅,🟢
BOBET,49.2,55.7,✅,✅,✅,97.6,✅,🟢
OFSYM,,55.9,✅,✅,✅,100.0,✅,🟢
BMSTL,63.3,56.0,✅,✅,✅,99.8,✅,🟢
NTHOL,57.8,56.3,✅,✅,✅,99.7,✅,🟢
ENDAE,,57.0,✅,✅,✅,95.1,✅,🟢
TRCAS,66.4,57.1,✅,✅,✅,99.0,✅,🟢
KCHOL,63.1,57.3,✅,✅,✅,100.0,✅,🟢
ASELS,75.8,57.5,✅,✅,✅,100.0,✅,🟢
AVGYO,62.2,57.6,✅,✅,✅,100.0,✅,🟢
ISBTR,55.1,57.8,✅,✅,✅,98.4,✅,🟢
EDATA,71.3,57.9,✅,✅,✅,98.7,✅,🟢
EFOR,,58.0,✅,✅,✅,97.3,✅,🟢
ISFIN,62.2,58.0,✅,✅,✅,100.0,✅,🟢
GENIL,57.1,58.1,✅,✅,✅,98.0,✅,🟢
BOSSA,55.5,58.1,✅,✅,✅,99.8,✅,🟢
HURGZ,59.6,58.3,✅,✅,✅,100.0,✅,🟢
KRPLS,61.9,58.8,✅,✅,✅,99.5,✅,🟢
BRSAN,59.8,59.0,✅,✅,✅,99.4,✅,🟢
SAYAS,56.3,59.7,✅,✅,✅,100.0,✅,🟢
PEKGY,67.9,59.8,✅,✅,✅,99.4,✅,🟢
TGSAS,67.1,60.1,✅,✅,✅,98.9,✅,🟢
ESCOM,62.6,60.3,✅,✅,✅,99.6,✅,🟢
VANGD,82.3,61.0,✅,✅,✅,99.8,✅,🟢
DOCO,64.1,61.2,✅,✅,✅,100.0,✅,🟢
GEREL,82.3,61.6,✅,✅,✅,100.0,✅,🟢
UFUK,68.3,61.8,✅,✅,✅,100.0,✅,🟢
KGYO,79.0,61.9,✅,✅,✅,99.9,✅,🟢
POLHO,72.8,62.8,✅,✅,✅,99.8,✅,🟢
KLSYN,72.0,63.4,✅,✅,✅,99.8,✅,🟢
VERUS,63.4,63.5,✅,✅,✅,99.8,✅,🟢
TMPOL,68.5,63.9,✅,✅,✅,100.0,✅,🟢
GESAN,67.4,64.0,✅,✅,✅,98.7,✅,🟢
AKCNS,72.9,64.1,✅,✅,✅,99.8,✅,🟢
ISGYO,67.7,64.3,✅,✅,✅,99.7,✅,🟢
KORDS,61.9,64.3,✅,✅,✅,97.4,✅,🟢
MTRKS,62.4,64.4,✅,✅,✅,100.0,✅,🟢
KCAER,60.3,65.2,✅,✅,✅,100.0,✅,🟢
ASTOR,79.5,65.7,✅,✅,✅,100.0,✅,🟢
AYGAZ,69.9,66.8,✅,✅,✅,100.0,✅,🟢
TCKRC,,66.8,✅,✅,✅,98.5,✅,🟢
MARKA,64.4,66.8,✅,✅,✅,99.6,✅,🟢
AKSUE,78.5,67.5,✅,✅,✅,96.0,✅,🟢
ALKLC,,67.6,✅,✅,✅,100.0,✅,🟢
KRONT,72.1,68.4,✅,✅,✅,99.9,✅,🟢
ATSYH,69.9,68.4,✅,✅,✅,99.8,✅,🟢
ATATP,77.5,70.0,✅,✅,✅,100.0,✅,🟢
DAGI,70.6,70.8,✅,✅,✅,97.9,✅,🟢
SELEC,85.4,71.7,✅,✅,✅,99.2,✅,🟢
INVES,,71.9,✅,✅,✅,96.6,✅,🟢
CELHA,63.2,73.2,✅,✅,✅,100.0,✅,🟢
RYGYO,79.3,74.8,✅,✅,✅,100.0,✅,🟢
ANELE,93.4,75.6,✅,✅,✅,100.0,✅,🟢
ETYAT,82.0,77.1,✅,✅,✅,100.0,✅,🟢
TUPRS,77.3,77.8,✅,✅,✅,100.0,✅,🟢
FORTE,,78.0,✅,✅,✅,100.0,✅,🟢
ARDYZ,79.0,78.1,✅,✅,✅,100.0,✅,🟢
BIGEN,,79.2,✅,✅,✅,98.9,✅,🟢
TRHOL,96.6,81.0,✅,✅,✅,100.0,✅,🟢
TEHOL,72.0,82.0,✅,✅,✅,100.0,✅,🟢
