Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
BFREN,33.6,38.8,✅,✅,✅,98.8,✅,🟢
KONYA,38.9,41.1,✅,✅,✅,98.3,✅,🟢
OTKAR,41.9,41.6,✅,✅,✅,99.2,✅,🟢
ECILC,53.9,45.2,✅,✅,✅,96.8,✅,🟢
TBORG,51.3,45.7,✅,✅,✅,96.1,✅,🟢
TURGG,49.5,46.2,✅,✅,✅,97.2,✅,🟢
LYDYE,53.0,47.0,✅,✅,✅,99.8,✅,🟢
PAMEL,45.0,47.0,✅,✅,✅,97.3,✅,🟢
DMSAS,50.9,47.3,✅,✅,✅,100.0,✅,🟢
VAKBN,56.0,48.0,✅,✅,✅,97.5,✅,🟢
GARAN,55.2,48.2,✅,✅,✅,98.9,✅,🟢
AKBNK,54.0,48.6,✅,✅,✅,97.5,✅,🟢
HOROZ,,48.7,✅,✅,✅,99.9,✅,🟢
FMIZP,51.2,48.8,✅,✅,✅,99.4,✅,🟢
GOODY,47.5,49.1,✅,✅,✅,95.4,✅,🟢
KNFRT,50.7,49.2,✅,✅,✅,99.0,✅,🟢
YKBNK,54.5,49.3,✅,✅,✅,97.6,✅,🟢
BLUME,55.0,49.5,✅,✅,✅,98.0,✅,🟢
TAVHL,55.9,49.6,✅,✅,✅,99.5,✅,🟢
MPARK,61.2,50.8,✅,✅,✅,99.7,✅,🟢
YAYLA,52.5,51.3,✅,✅,✅,97.1,✅,🟢
SONME,58.6,53.1,✅,✅,✅,99.4,✅,🟢
GATEG,66.8,53.6,✅,✅,✅,99.5,✅,🟢
EUHOL,54.4,53.6,✅,✅,✅,98.1,✅,🟢
BOSSA,53.2,53.8,✅,✅,✅,99.7,✅,🟢
RALYH,60.8,53.9,✅,✅,✅,99.2,✅,🟢
NTHOL,57.1,54.4,✅,✅,✅,99.8,✅,🟢
SEGMN,,55.0,✅,✅,✅,100.0,✅,🟢
DEVA,55.0,55.1,✅,✅,✅,99.5,✅,🟢
MRSHL,56.7,55.8,✅,✅,✅,98.6,✅,🟢
BMSTL,63.2,55.9,✅,✅,✅,99.8,✅,🟢
CUSAN,55.7,56.1,✅,✅,✅,100.0,✅,🟢
ENDAE,,56.3,✅,✅,✅,95.3,✅,🟢
KCHOL,62.7,56.5,✅,✅,✅,100.0,✅,🟢
BOBET,49.6,56.6,✅,✅,✅,97.7,✅,🟢
ANSGR,65.2,56.8,✅,✅,✅,100.0,✅,🟢
AVGYO,61.7,56.9,✅,✅,✅,100.0,✅,🟢
ISFIN,61.9,57.2,✅,✅,✅,100.0,✅,🟢
ASELS,75.6,57.2,✅,✅,✅,100.0,✅,🟢
BRSAN,58.8,57.4,✅,✅,✅,99.3,✅,🟢
SUNTK,55.6,57.5,✅,✅,✅,98.0,✅,🟢
TGSAS,66.1,57.7,✅,✅,✅,98.9,✅,🟢
ISBTR,55.1,57.8,✅,✅,✅,98.4,✅,🟢
OFSYM,,58.6,✅,✅,✅,96.1,✅,🟢
KRPLS,61.9,58.8,✅,✅,✅,99.7,✅,🟢
HURGZ,60.0,59.2,✅,✅,✅,100.0,✅,🟢
EFOR,,59.4,✅,✅,✅,97.8,✅,🟢
SAYAS,55.8,59.6,✅,✅,✅,100.0,✅,🟢
PEKGY,67.9,59.8,✅,✅,✅,97.2,✅,🟢
GENIL,58.0,59.8,✅,✅,✅,97.9,✅,🟢
KORDS,58.8,59.9,✅,✅,✅,98.7,✅,🟢
KGYO,78.1,60.3,✅,✅,✅,99.9,✅,🟢
GEREL,82.1,61.3,✅,✅,✅,100.0,✅,🟢
DOCO,64.2,61.4,✅,✅,✅,100.0,✅,🟢
TMPOL,67.2,61.4,✅,✅,✅,100.0,✅,🟢
KLSYN,70.8,61.7,✅,✅,✅,99.6,✅,🟢
ESCOM,63.2,62.0,✅,✅,✅,100.0,✅,🟢
VANGD,82.8,62.0,✅,✅,✅,99.9,✅,🟢
POLHO,72.6,62.7,✅,✅,✅,99.7,✅,🟢
VERUS,63.1,63.1,✅,✅,✅,99.7,✅,🟢
UFUK,68.7,63.3,✅,✅,✅,100.0,✅,🟢
TCKRC,,64.3,✅,✅,✅,98.0,✅,🟢
AKCNS,73.0,64.4,✅,✅,✅,99.7,✅,🟢
KCAER,59.7,64.6,✅,✅,✅,97.4,✅,🟢
ISGYO,67.9,64.7,✅,✅,✅,99.7,✅,🟢
AYGAZ,68.6,64.9,✅,✅,✅,100.0,✅,🟢
MTRKS,62.7,65.0,✅,✅,✅,100.0,✅,🟢
ASTOR,79.8,66.9,✅,✅,✅,100.0,✅,🟢
MARKA,65.0,67.7,✅,✅,✅,99.6,✅,🟢
AKSUE,79.0,68.0,✅,✅,✅,98.0,✅,🟢
ATATP,75.4,69.1,✅,✅,✅,97.8,✅,🟢
KRONT,72.7,69.3,✅,✅,✅,100.0,✅,🟢
DAGI,70.1,69.8,✅,✅,✅,98.3,✅,🟢
ATSYH,69.9,70.8,✅,✅,✅,100.0,✅,🟢
SELEC,85.3,71.5,✅,✅,✅,99.1,✅,🟢
INVES,,71.7,✅,✅,✅,97.0,✅,🟢
RYGYO,78.9,74.1,✅,✅,✅,100.0,✅,🟢
IZMDC,81.3,74.9,✅,✅,✅,100.0,✅,🟢
TUPRS,76.3,76.2,✅,✅,✅,99.9,✅,🟢
ANELE,93.5,76.9,✅,✅,✅,100.0,✅,🟢
ETYAT,81.5,77.9,✅,✅,✅,100.0,✅,🟢
OZSUB,81.6,78.9,✅,✅,✅,100.0,✅,🟢
ARDYZ,79.5,78.9,✅,✅,✅,100.0,✅,🟢
TRHOL,96.5,80.4,✅,✅,✅,100.0,✅,🟢
FORTE,,80.9,✅,✅,✅,100.0,✅,🟢
CRFSA,85.2,81.8,✅,✅,✅,100.0,✅,🟢
TEHOL,72.0,82.0,✅,✅,✅,100.0,✅,🟢
BIGEN,,82.7,✅,✅,✅,96.1,✅,🟢
TKFEN,78.5,83.8,✅,✅,✅,100.0,✅,🟢
KERVN,87.3,85.0,✅,✅,✅,100.0,✅,🟢
ODINE,,95.5,✅,✅,✅,100.0,✅,🟢
IEYHO,98.3,97.6,✅,✅,✅,100.0,✅,🟢
