Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
KRTEK,31.1,16.3,❌,❌,❌,94.5,❌,—
MERKO,29.4,20.8,❌,✅,❌,-9.8,❌,—
FORMT,35.4,22.5,❌,❌,❌,65.5,❌,—
SEKFK,36.0,23.0,❌,❌,❌,89.4,❌,—
BARMA,,23.8,❌,❌,❌,83.9,❌,—
TEZOL,40.8,25.2,❌,❌,❌,70.0,❌,—
BUCIM,38.5,26.7,❌,❌,❌,97.6,✅,—
USAK,39.4,27.4,❌,✅,❌,84.9,❌,—
OBAMS,,27.4,❌,❌,❌,-412.0,❌,—
ALVES,,27.7,❌,❌,❌,-27.0,❌,—
ZOREN,35.6,27.8,❌,❌,❌,81.5,❌,—
NATEN,37.5,28.0,❌,❌,❌,94.6,❌,—
IHYAY,38.5,28.2,✅,❌,✅,87.8,❌,—
TMSN,39.3,28.4,❌,❌,❌,98.3,✅,—
VAKFN,46.2,28.5,❌,❌,❌,98.3,✅,—
IHGZT,43.0,28.5,❌,❌,❌,85.1,❌,—
EKIZ,44.5,28.5,❌,❌,❌,95.0,✅,—
CANTE,38.4,28.7,❌,❌,❌,21.3,❌,—
OTTO,36.7,29.0,❌,✅,❌,77.3,❌,—
CVKMD,45.0,29.1,❌,❌,❌,92.2,❌,—
OSTIM,40.7,29.2,❌,❌,❌,96.6,✅,—
MEGAP,39.3,29.5,❌,❌,❌,63.2,❌,—
SODSN,39.5,29.8,❌,❌,❌,76.4,❌,—
DARDL,36.6,30.0,❌,❌,❌,86.5,❌,—
VRGYO,35.8,30.1,❌,❌,❌,-93.5,❌,—
A1CAP,46.1,30.3,❌,❌,❌,90.7,❌,—
VESBE,32.2,30.6,❌,❌,❌,93.1,❌,—
IHLAS,40.6,30.7,✅,✅,✅,83.6,❌,—
IMASM,41.5,30.8,✅,❌,✅,14.7,❌,—
BEGYO,,30.9,✅,❌,✅,39.8,❌,—
ASUZU,41.8,30.9,❌,❌,❌,98.5,✅,—
TUKAS,37.7,31.2,❌,❌,❌,84.9,❌,—
MZHLD,40.2,31.2,❌,❌,❌,97.7,✅,—
ARZUM,36.7,31.2,✅,❌,✅,25.7,❌,—
RAYSG,38.8,31.3,❌,❌,❌,88.7,❌,—
AKYHO,40.5,31.3,❌,❌,❌,97.8,✅,—
TKNSA,40.5,31.3,✅,❌,✅,95.4,✅,—
COSMO,44.6,31.5,✅,❌,✅,74.4,❌,—
BMSCH,45.7,31.6,❌,❌,❌,76.3,❌,—
ULAS,44.6,31.7,✅,❌,✅,96.3,✅,—
KZBGY,41.8,31.8,✅,❌,✅,84.7,❌,—
GENTS,44.3,31.8,✅,❌,✅,95.5,✅,—
EUREN,36.7,31.9,❌,❌,❌,-5.1,❌,—
PKENT,36.0,31.9,❌,❌,❌,77.1,❌,—
AVTUR,46.1,31.9,❌,❌,❌,97.0,✅,—
PARSN,41.7,32.0,❌,❌,❌,98.8,✅,—
QNBTR,46.8,32.0,❌,❌,❌,99.9,✅,—
YESIL,37.8,32.2,❌,❌,❌,74.1,❌,—
