Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
A1CAP,46.1,30.3,❌,❌,❌,90.7,❌,—
A1YEN,49.0,42.4,❌,❌,❌,89.2,❌,—
ACSEL,52.3,45.6,❌,❌,❌,94.2,❌,—
ADEL,44.0,50.1,✅,✅,✅,72.1,❌,—
ADESE,44.8,35.1,✅,✅,✅,75.4,❌,—
ADGYO,,46.6,❌,❌,❌,-17.1,❌,—
AEFES,56.1,48.2,❌,❌,❌,95.7,✅,—
AFYON,51.8,43.4,❌,❌,❌,99.3,✅,—
AGESA,68.0,52.4,✅,❌,✅,98.6,✅,—
AGHOL,54.9,47.4,❌,❌,❌,99.3,✅,—
AGROT,35.3,34.0,❌,❌,❌,-215.6,❌,—
AGYO,49.6,40.8,✅,❌,✅,98.1,✅,—
AHGAZ,61.6,58.0,✅,❌,✅,98.5,✅,—
AHSGY,,50.0,❌,❌,❌,91.8,❌,—
AKBNK,54.0,48.6,✅,✅,✅,97.5,✅,🟢
AKCNS,73.0,64.4,✅,✅,✅,99.7,✅,🟢
AKENR,48.9,44.4,❌,❌,❌,96.9,✅,—
AKFGY,53.0,42.2,❌,❌,❌,94.7,❌,—
AKFIS,,84.9,❌,❌,❌,98.5,✅,—
AKFYE,60.4,52.7,❌,❌,❌,-2671.7,❌,—
AKGRT,48.3,34.6,❌,❌,❌,97.8,✅,—
AKMGY,62.2,57.4,✅,✅,✅,82.4,❌,—
AKSA,60.9,59.1,❌,❌,❌,99.4,✅,—
AKSEN,67.8,51.4,❌,❌,❌,96.7,✅,—
AKSGY,74.1,63.0,❌,❌,❌,98.3,✅,—
AKSUE,79.0,68.5,✅,✅,✅,96.0,✅,🟢
AKYHO,40.5,31.4,❌,❌,❌,97.9,✅,—
ALARK,54.8,53.6,✅,❌,✅,99.4,✅,—
ALBRK,59.9,50.2,❌,✅,❌,98.5,✅,—
ALCAR,42.6,43.1,✅,❌,✅,99.5,✅,—
ALCTL,53.6,47.1,❌,❌,❌,99.0,✅,—
ALFAS,43.8,41.4,❌,❌,❌,77.3,❌,—
ALGYO,47.1,39.0,✅,❌,✅,92.4,❌,—
ALKA,47.7,34.6,❌,❌,❌,98.2,✅,—
ALKIM,45.8,38.4,❌,❌,❌,96.9,✅,—
ALKLC,,67.1,❌,✅,❌,99.9,✅,—
ALTNY,,52.7,✅,✅,✅,58.8,❌,—
ALVES,,27.7,❌,❌,❌,-27.0,❌,—
ANELE,93.5,76.9,✅,✅,✅,100.0,✅,🟢
ANGEN,38.8,34.2,❌,❌,❌,59.4,❌,—
ANHYT,61.2,54.2,❌,✅,❌,99.7,✅,—
ANSGR,65.2,56.8,✅,✅,✅,100.0,✅,🟢
ARASE,71.5,50.8,❌,❌,❌,97.5,✅,—
ARCLK,40.2,34.4,❌,❌,❌,95.9,✅,—
ARDYZ,79.5,80.6,✅,✅,✅,100.0,✅,🟢
ARENA,42.9,35.6,✅,❌,✅,98.1,✅,—
ARFYE,,33.7,❌,❌,❌,,❌,—
ARMGD,,71.5,✅,✅,✅,88.5,❌,—
ARSAN,58.5,47.1,✅,❌,✅,98.5,✅,—
ARTMS,,38.4,❌,❌,❌,36.7,❌,—
ARZUM,36.7,31.2,✅,❌,✅,25.7,❌,—
ASELS,75.6,57.2,✅,✅,✅,100.0,✅,🟢
ASGYO,,45.2,✅,❌,✅,-58.3,❌,—
ASTOR,79.8,66.9,✅,✅,✅,100.0,✅,🟢
ASUZU,41.8,31.3,❌,❌,❌,98.6,✅,—
ATAGY,44.9,34.5,❌,❌,❌,93.1,❌,—
ATAKP,42.0,38.0,❌,❌,❌,45.6,❌,—
ATATP,75.4,69.1,✅,✅,✅,97.8,✅,🟢
ATEKS,48.9,46.6,❌,❌,❌,98.9,✅,—
ATLAS,50.8,41.8,❌,❌,❌,98.1,✅,—
ATSYH,69.9,70.8,✅,✅,✅,100.0,✅,🟢
AVGYO,61.7,56.7,✅,✅,✅,100.0,✅,🟢
AVHOL,49.1,46.2,❌,❌,❌,85.2,❌,—
AVOD,51.2,43.8,✅,❌,✅,98.8,✅,—
AVPGY,,41.8,❌,❌,❌,79.3,❌,—
AVTUR,46.1,31.9,❌,❌,❌,97.0,✅,—
AYCES,47.9,40.9,✅,❌,✅,82.0,❌,—
AYDEM,55.3,51.6,✅,✅,✅,90.0,❌,—
AYEN,59.7,50.7,❌,❌,❌,99.3,✅,—
AYES,67.6,54.0,❌,❌,❌,98.8,✅,—
AYGAZ,68.6,64.3,✅,✅,✅,100.0,✅,🟢
AZTEK,49.4,52.0,✅,✅,✅,83.7,❌,—
BAGFS,45.3,37.7,❌,❌,❌,97.3,✅,—
BAHKM,,53.4,✅,❌,✅,,❌,—
BAKAB,54.4,48.8,✅,❌,✅,97.8,✅,—
BALAT,54.2,45.8,✅,✅,✅,91.3,❌,—
BALSU,,38.5,❌,❌,❌,-494.7,❌,—
BANVT,44.2,46.6,❌,✅,❌,98.5,✅,—
BARMA,,23.8,❌,❌,❌,82.5,❌,—
BASCM,51.9,42.2,❌,❌,❌,94.8,❌,—
BASGZ,63.3,42.7,❌,❌,❌,99.5,✅,—
BAYRK,45.5,38.7,✅,❌,✅,93.7,❌,—
BEGYO,,30.4,✅,❌,✅,39.4,❌,—
BERA,42.3,32.1,✅,❌,✅,88.6,❌,—
BESLR,48.7,45.0,✅,❌,✅,96.9,✅,—
BEYAZ,47.9,41.4,❌,❌,❌,90.0,❌,—
BFREN,33.6,39.2,✅,✅,✅,98.8,✅,🟢
BIENY,32.5,37.3,✅,✅,✅,27.4,❌,—
BIGCH,,40.2,❌,❌,❌,27.8,❌,—
BIGEN,,82.7,✅,✅,✅,96.1,✅,🟢
BIGTK,55.0,58.9,❌,✅,❌,98.5,✅,—
BIMAS,75.4,55.1,❌,❌,❌,97.1,✅,—
BINBN,,51.9,❌,✅,❌,85.0,❌,—
BINHO,,52.1,❌,❌,❌,88.1,❌,—
BIOEN,48.0,45.9,❌,❌,❌,90.7,❌,—
BIZIM,43.0,38.7,❌,❌,❌,97.1,✅,—
BJKAS,37.8,63.3,✅,✅,✅,63.4,❌,—
BLCYT,44.9,35.8,❌,❌,❌,84.6,❌,—
BLUME,55.0,49.5,✅,✅,✅,98.0,✅,🟢
BMSCH,45.7,31.6,❌,❌,❌,76.3,❌,—
BMSTL,63.2,55.9,✅,✅,✅,99.8,✅,🟢
BNTAS,44.8,48.3,❌,✅,❌,97.9,✅,—
BOBET,49.6,56.6,✅,✅,✅,97.7,✅,🟢
BORLS,,37.8,❌,❌,❌,-226.0,❌,—
BORSK,,45.3,❌,❌,❌,-176.3,❌,—
BOSSA,53.2,53.8,✅,✅,✅,99.7,✅,🟢
BRISA,48.6,42.1,✅,❌,✅,98.5,✅,—
BRKO,54.7,49.6,✅,❌,✅,98.4,✅,—
BRKSN,50.4,49.0,✅,✅,✅,93.8,❌,—
BRKVY,49.0,38.9,❌,❌,❌,71.4,❌,—
BRLSM,48.6,44.9,❌,❌,❌,58.0,❌,—
BRMEN,58.4,53.8,❌,❌,❌,99.8,✅,—
BRSAN,58.8,57.2,✅,✅,✅,99.2,✅,🟢
BRYAT,46.0,36.9,❌,❌,❌,98.8,✅,—
BSOKE,59.3,54.8,❌,❌,❌,99.7,✅,—
BTCIM,50.0,36.0,❌,❌,❌,93.7,❌,—
BUCIM,38.5,26.7,❌,❌,❌,97.6,✅,—
BULGS,,38.8,❌,❌,❌,83.4,❌,—
BURCE,51.1,37.4,❌,❌,❌,97.8,✅,—
BURVA,61.9,49.0,❌,❌,❌,99.9,✅,—
BVSAN,53.0,45.1,❌,❌,❌,38.0,❌,—
BYDNR,61.6,52.0,❌,❌,❌,87.8,❌,—
CANTE,38.4,28.7,❌,❌,❌,21.3,❌,—
CASA,41.6,36.6,❌,❌,❌,-27.1,❌,—
CATES,61.3,65.4,✅,✅,✅,9.7,❌,—
CCOLA,42.6,58.0,❌,❌,❌,97.0,✅,—
CELHA,60.2,67.0,❌,❌,❌,99.3,✅,—
CEMAS,45.7,35.4,❌,❌,❌,93.2,❌,—
CEMTS,45.3,32.9,❌,❌,❌,97.4,✅,—
CEMZY,,55.3,✅,❌,✅,100.0,✅,—
CEOEM,48.0,47.2,✅,❌,✅,94.6,❌,—
CGCAM,,43.1,❌,❌,❌,91.7,❌,—
CIMSA,52.6,41.5,✅,❌,✅,97.8,✅,—
CLEBI,46.8,38.4,✅,❌,✅,98.0,✅,—
CMBTN,41.4,43.8,❌,✅,❌,97.7,✅,—
CMENT,43.0,36.5,❌,❌,❌,98.3,✅,—
CONSE,36.2,33.6,✅,❌,✅,89.9,❌,—
COSMO,44.6,31.5,✅,❌,✅,74.4,❌,—
CRDFA,64.8,44.7,❌,❌,❌,96.0,✅,—
CRFSA,85.2,81.8,✅,✅,✅,100.0,✅,🟢
CUSAN,55.7,56.1,✅,✅,✅,100.0,✅,🟢
CVKMD,45.0,29.1,❌,❌,❌,92.2,❌,—
CWENE,64.2,53.6,❌,❌,❌,84.1,❌,—
DAGI,70.1,69.8,✅,✅,✅,98.3,✅,🟢
DAPGM,47.5,39.1,❌,❌,❌,89.0,❌,—
DARDL,36.6,30.0,❌,❌,❌,86.5,❌,—
DCTTR,,33.9,❌,❌,❌,46.0,❌,—
DENGE,44.2,39.9,❌,❌,❌,86.4,❌,—
DERHL,46.3,37.5,✅,✅,✅,71.4,❌,—
DERIM,51.4,44.8,✅,❌,✅,99.6,✅,—
DESA,45.8,34.6,❌,❌,❌,99.2,✅,—
DESPC,45.8,42.3,✅,❌,✅,96.6,✅,—
DEVA,55.0,55.1,✅,✅,✅,99.5,✅,🟢
DGATE,67.1,57.5,✅,❌,✅,100.0,✅,—
DGGYO,50.6,47.5,❌,❌,❌,100.0,✅,—
DGNMO,55.7,57.5,✅,❌,✅,99.2,✅,—
DIRIT,51.3,51.5,✅,✅,✅,89.3,❌,—
DITAS,47.6,38.5,❌,❌,❌,90.0,❌,—
DMRGD,,58.3,❌,❌,❌,82.7,❌,—
DMSAS,50.9,47.3,✅,✅,✅,100.0,✅,🟢
DNISI,49.9,44.3,❌,❌,❌,99.0,✅,—
