Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
ISATR,70.9,❌,❌,❌,❌,5.4,❌,✅,—
KRTEK,31.1,✅,❌,✅,❌,16.3,❌,❌,—
MERKO,29.4,✅,❌,✅,❌,20.8,❌,✅,—
FORMT,35.4,❌,❌,❌,❌,22.5,❌,❌,—
SEKFK,36.0,✅,❌,❌,✅,23.7,❌,❌,—
BUCIM,38.5,❌,❌,❌,❌,26.7,❌,❌,—
USAK,39.4,❌,❌,❌,❌,27.4,❌,✅,—
ZOREN,35.6,❌,❌,❌,❌,27.8,❌,❌,—
NATEN,37.5,❌,❌,❌,❌,28.0,❌,❌,—
IHYAY,38.5,✅,❌,✅,❌,28.2,✅,❌,—
TEZOL,40.8,❌,❌,❌,❌,28.4,❌,❌,—
TMSN,39.3,❌,❌,❌,✅,28.4,❌,❌,—
VAKFN,46.2,❌,❌,❌,❌,28.5,❌,❌,—
IHGZT,43.0,❌,❌,❌,❌,28.5,❌,❌,—
EKIZ,44.5,❌,❌,❌,❌,28.5,❌,❌,—
OTTO,36.7,❌,❌,❌,❌,29.0,❌,✅,—
CANTE,38.4,❌,❌,❌,❌,29.1,❌,❌,—
CVKMD,45.0,❌,❌,❌,❌,29.1,❌,❌,—
OSTIM,40.7,❌,❌,❌,❌,29.2,❌,❌,—
MEGAP,39.3,✅,❌,✅,❌,29.2,❌,❌,—
SODSN,39.5,❌,❌,❌,❌,29.8,❌,❌,—
DARDL,36.6,❌,✅,❌,❌,30.0,❌,❌,—
VRGYO,35.0,❌,❌,❌,❌,30.1,❌,❌,—
A1CAP,45.6,❌,❌,❌,❌,30.3,❌,❌,—
TUKAS,37.7,❌,✅,❌,❌,30.4,❌,❌,—
VESBE,32.2,❌,❌,❌,❌,30.6,❌,❌,—
IHLAS,40.6,✅,❌,✅,❌,30.7,✅,✅,—
IMASM,41.3,✅,❌,✅,❌,30.8,✅,❌,—
RAYSG,38.8,❌,❌,❌,❌,30.9,❌,❌,—
ASUZU,41.8,❌,❌,❌,❌,30.9,❌,❌,—
ARZUM,36.7,❌,❌,❌,❌,31.2,✅,❌,—
MZHLD,40.2,❌,❌,❌,❌,31.2,❌,❌,—
TKNSA,40.5,✅,❌,✅,❌,31.3,✅,❌,—
AKYHO,40.5,❌,❌,❌,❌,31.3,❌,❌,—
COSMO,44.6,❌,❌,❌,❌,31.5,✅,❌,—
BMSCH,45.6,❌,❌,❌,❌,31.6,❌,❌,—
ULAS,44.6,❌,❌,❌,❌,31.7,✅,❌,—
GENTS,44.3,❌,❌,❌,❌,31.8,✅,❌,—
KZBGY,41.8,❌,❌,❌,❌,31.8,✅,❌,—
MEKAG,41.2,✅,❌,✅,❌,31.8,❌,❌,—
AVTUR,46.1,❌,❌,❌,❌,31.9,❌,❌,—
EUREN,36.6,❌,❌,❌,❌,31.9,❌,❌,—
QNBTR,46.8,❌,❌,❌,❌,32.0,❌,❌,—
PARSN,41.7,❌,❌,❌,❌,32.0,❌,❌,—
YESIL,37.8,❌,❌,❌,❌,32.2,❌,❌,—
YYAPI,40.8,❌,❌,❌,❌,32.2,❌,✅,—
KONTR,33.9,❌,❌,❌,❌,32.3,❌,✅,—
MAKTK,45.0,❌,❌,❌,❌,32.4,✅,❌,—
ENSRI,42.2,❌,❌,❌,❌,32.4,❌,✅,—
OYYAT,46.3,✅,❌,✅,❌,32.5,✅,❌,—
BERA,42.3,✅,❌,✅,❌,32.6,✅,❌,—
UNLU,39.0,❌,❌,❌,❌,32.6,❌,❌,—
KLGYO,44.8,❌,❌,❌,❌,32.6,❌,❌,—
GLCVY,45.9,❌,❌,❌,❌,32.7,❌,❌,—
KLKIM,44.7,✅,❌,✅,❌,32.7,✅,❌,—
PKENT,36.0,❌,❌,❌,❌,32.8,❌,❌,—
CEMTS,45.3,❌,❌,❌,✅,32.9,❌,❌,—
IHLGM,43.6,❌,❌,❌,❌,33.1,❌,❌,—
VESTL,32.9,❌,❌,❌,❌,33.2,❌,❌,—
TRILC,38.2,❌,❌,❌,❌,33.3,❌,❌,—
ULKER,44.8,✅,❌,✅,❌,33.3,❌,❌,—
SEGYO,45.8,❌,❌,❌,❌,33.3,❌,❌,—
CONSE,36.3,❌,❌,❌,❌,33.5,✅,❌,—
JANTS,38.4,❌,❌,❌,❌,33.6,❌,❌,—
MNDRS,45.7,✅,❌,✅,❌,33.8,✅,❌,—
TUCLK,37.2,❌,❌,❌,❌,33.8,✅,✅,—
GOLTS,44.4,✅,❌,✅,❌,34.0,✅,❌,—
MRGYO,42.7,❌,❌,❌,❌,34.0,❌,❌,—
AGROT,34.0,❌,✅,❌,❌,34.0,❌,❌,—
ERBOS,42.9,❌,❌,❌,✅,34.1,❌,❌,—
PAPIL,42.9,✅,❌,✅,❌,34.2,✅,❌,—
ANGEN,38.8,❌,❌,❌,❌,34.2,❌,❌,—
PGSUS,38.3,❌,❌,❌,❌,34.2,❌,❌,—
ARCLK,40.2,❌,❌,❌,❌,34.4,❌,❌,—
LIDER,46.0,❌,❌,❌,❌,34.4,❌,❌,—
MEDTR,40.9,❌,❌,❌,❌,34.4,❌,❌,—
KAYSE,40.9,❌,❌,❌,❌,34.5,❌,❌,—
ATAGY,44.9,❌,❌,❌,❌,34.5,❌,❌,—
ALKA,47.7,✅,❌,✅,❌,34.6,❌,❌,—
DESA,45.8,✅,❌,✅,✅,34.6,❌,❌,—
AKGRT,48.3,❌,❌,❌,❌,34.6,❌,❌,—
MNDTR,38.6,❌,❌,❌,❌,34.7,❌,❌,—
ADESE,44.8,❌,❌,❌,❌,34.7,✅,✅,—
SKBNK,46.0,❌,❌,❌,❌,34.7,❌,❌,—
KATMR,46.3,✅,❌,✅,❌,34.8,✅,❌,—
TTRAK,39.0,❌,❌,❌,❌,34.9,✅,✅,—
TATEN,41.9,❌,❌,❌,❌,34.9,❌,❌,—
YKSLN,33.7,❌,❌,❌,❌,34.9,✅,❌,—
NIBAS,47.4,❌,❌,❌,❌,34.9,❌,❌,—
HATEK,43.1,❌,❌,❌,❌,35.1,✅,❌,—
FENER,34.6,✅,✅,✅,❌,35.3,✅,✅,—
CEMAS,45.7,✅,❌,✅,❌,35.4,❌,❌,—
ISYAT,44.3,❌,❌,❌,❌,35.5,❌,❌,—
ISMEN,47.8,❌,❌,❌,❌,35.5,❌,❌,—
SRVGY,40.4,✅,❌,✅,❌,35.6,✅,❌,—
ARENA,42.9,❌,❌,❌,❌,35.6,✅,❌,—
SANKO,44.9,❌,❌,❌,❌,35.8,✅,❌,—
BLCYT,44.9,❌,❌,❌,❌,35.8,❌,❌,—
SNICA,33.8,❌,❌,❌,❌,35.8,❌,❌,—
RUZYE,47.1,✅,❌,✅,❌,35.8,✅,❌,—
CASA,41.6,✅,❌,✅,❌,35.9,❌,❌,—
KRVGD,48.2,✅,❌,✅,❌,35.9,❌,❌,—
EGEEN,38.7,❌,❌,❌,❌,35.9,❌,✅,—
BTCIM,50.0,❌,❌,❌,❌,36.0,❌,❌,—
RTALB,47.0,❌,❌,❌,❌,36.2,❌,❌,—
TLMAN,44.4,✅,❌,✅,❌,36.4,❌,❌,—
KONKA,44.1,✅,❌,✅,❌,36.4,❌,❌,—
ESEN,43.8,✅,❌,✅,❌,36.5,✅,✅,—
CMENT,43.0,❌,❌,❌,✅,36.5,❌,❌,—
MARTI,37.5,❌,❌,❌,❌,36.6,✅,❌,—
KZGYO,41.8,✅,❌,✅,❌,36.7,❌,❌,—
LKMNH,46.4,❌,❌,❌,✅,36.7,✅,❌,—
ELITE,44.3,❌,❌,❌,❌,36.7,❌,❌,—
VKING,42.1,❌,❌,❌,❌,36.8,❌,❌,—
BRYAT,46.0,✅,❌,✅,❌,36.9,❌,❌,—
EMKEL,43.7,❌,❌,❌,❌,37.0,❌,✅,—
BURCE,51.1,❌,❌,❌,❌,37.3,❌,❌,—
VKFYO,47.6,❌,❌,❌,❌,37.3,❌,❌,—
KSTUR,44.0,❌,❌,❌,❌,37.4,❌,❌,—
YBTAS,39.0,✅,❌,✅,❌,37.4,✅,✅,—
DERHL,46.3,✅,❌,✅,❌,37.5,✅,✅,—
BIENY,32.6,✅,❌,✅,❌,37.7,✅,✅,—
SNGYO,47.2,✅,❌,✅,❌,37.7,✅,❌,—
BAGFS,45.3,✅,❌,✅,❌,37.7,❌,❌,—
KUTPO,47.6,✅,❌,✅,❌,37.9,❌,❌,—
ATAKP,42.0,❌,❌,❌,❌,38.0,❌,❌,—
PNSUT,47.7,❌,❌,❌,❌,38.1,❌,❌,—
TSGYO,42.9,✅,❌,✅,❌,38.1,✅,❌,—
YONGA,42.8,❌,❌,❌,❌,38.1,❌,❌,—
GLRYH,44.5,✅,❌,✅,❌,38.1,✅,✅,—
YATAS,49.3,✅,❌,✅,❌,38.2,✅,❌,—
FROTO,46.6,❌,❌,❌,❌,38.3,✅,❌,—
NTGAZ,57.2,❌,❌,❌,✅,38.4,❌,❌,—
