Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
A1CAP,45.6,❌,❌,❌,❌,30.3,❌,❌,—
A1YEN,49.0,✅,❌,✅,❌,42.4,❌,❌,—
ACSEL,52.2,❌,❌,❌,❌,45.6,❌,❌,—
ADEL,44.0,✅,✅,✅,❌,50.1,✅,✅,—
ADESE,44.8,❌,❌,❌,❌,34.7,✅,✅,—
AEFES,56.1,❌,❌,❌,❌,48.2,❌,❌,—
AFYON,51.8,❌,❌,❌,✅,43.4,❌,❌,—
AGESA,68.0,❌,❌,❌,✅,52.4,✅,❌,—
AGHOL,54.9,❌,❌,❌,✅,47.4,❌,❌,—
AGROT,34.0,❌,✅,❌,❌,33.9,❌,❌,—
AGYO,49.6,✅,❌,✅,❌,40.8,✅,❌,—
AHGAZ,61.6,✅,✅,✅,❌,58.0,✅,❌,—
AKBNK,54.0,✅,❌,✅,❌,48.8,✅,✅,—
AKCNS,73.1,✅,✅,✅,✅,64.4,✅,✅,🟢
AKENR,48.9,✅,❌,✅,❌,44.2,❌,❌,—
AKFGY,53.0,❌,❌,❌,❌,42.2,❌,❌,—
AKFYE,61.0,❌,✅,❌,❌,52.7,❌,❌,—
AKGRT,48.3,❌,❌,❌,❌,34.6,❌,❌,—
AKMGY,62.2,✅,✅,✅,❌,57.4,✅,✅,—
AKSA,60.9,❌,✅,❌,✅,59.1,❌,❌,—
AKSEN,67.8,❌,✅,❌,✅,51.4,❌,❌,—
AKSGY,74.1,✅,✅,✅,❌,63.0,❌,❌,—
AKSUE,79.0,✅,✅,✅,❌,68.0,✅,✅,—
AKYHO,40.5,❌,❌,❌,❌,31.4,❌,❌,—
ALARK,54.8,✅,✅,✅,❌,53.6,✅,❌,—
ALBRK,59.9,✅,❌,✅,❌,50.2,❌,✅,—
ALCAR,42.6,❌,❌,❌,❌,43.2,✅,❌,—
ALCTL,53.6,❌,❌,❌,❌,47.0,❌,❌,—
ALFAS,43.3,❌,❌,❌,❌,41.4,❌,❌,—
